일자,평균기온,최저기온,최고기온,일강수량,최대순간풍속,최대풍속,평균풍속,평균이슬점온도,최소상대습도,평균상대습도,가조시간,평균지면온도,최저초상온도,배추평균가격,
2011-09-21,11.7,6.6,16.2,0.001,9.4,5.1,2.7,6.2,49,70,12.2,15.7,4.2,760,
2011-09-22,12,4.6,20.3,0.001,6.3,4.1,1,4.2,24,65.4,12.2,16.2,2.4,740,
2011-09-23,12.3,6,21.2,0.001,6.5,4.8,1.3,6.6,29,72.1,12.2,17.1,3.8,720,
2011-09-26,12.9,6.1,22.2,0.001,5.3,4,1.1,5.2,27,66,12,16.6,3.8,690,
2011-09-27,12.4,4,22,0.001,6.3,3.9,1.2,5.1,21,67.5,12,15.8,1.9,640,
2011-09-28,13.5,6.6,20,0.001,4.7,3.2,1,8.4,40,73.9,12,15.4,4.4,600,
2011-09-29,12.8,11.2,14.8,18.5,5.1,3.7,0.7,11.1,83,89.8,11.9,14.6,9.5,600,
2011-09-30,13.2,7.4,19,0.001,8.2,3.6,1.7,5.3,28,62.9,11.9,16.4,7,640,
2011-10-04,10,1.3,18.8,0.001,5.6,4,1,2.5,26,65.6,11.7,12.5,0.001,620,
2011-10-05,12.3,7.4,20.3,0.001,5.2,3.5,1.1,1.3,16,54,11.7,13,5,640,
2011-10-06,10.6,5.8,17.5,0.001,10.3,5.1,1.7,3.7,33,65.1,11.6,11.8,3.1,640,
2011-10-07,9.5,2.1,20,0.001,5.6,4,0.9,3.1,29,69.1,11.6,12.4,0.1,640,
2011-10-10,13.7,6.5,22.4,0.001,7.4,3.9,1.1,2.2,18,52.8,11.5,13.8,3.5,620,
2011-10-11,11.4,5.8,21.7,0.001,6,4.4,1.1,6.8,23,75.4,11.5,13.9,3.4,620,
2011-10-12,11.8,4.2,19.9,0.001,5,3.3,1,2.8,26,59.6,11.4,12.2,2.2,600,
2011-10-13,12.4,5.5,22.8,0.001,5.8,4.5,1.1,3.5,17,61,11.4,14.2,2.7,620,
2011-10-14,10.7,7.2,12.8,7,2.4,1.6,0.3,8.9,82,88.8,11.3,11.8,5.5,620,
2011-10-17,8.6,2.2,15.2,0.001,9.4,5,1.8,-3.8,15,45.1,11.2,9.9,-0.6,620,
2011-10-18,4.8,-2.1,13.4,0.001,5.8,4.5,1.1,-2.1,32,64.3,11.2,7.9,-3.7,590,
2011-10-19,8.2,-1.4,18.2,0.001,5.4,4.1,1.3,2.9,32,71.4,11.1,9.7,-3.1,590,
2011-10-20,11.3,8,16.3,0.001,5,3.7,1.1,5.5,44,68.6,11.1,13,6.1,590,
2011-10-21,11.3,8.1,13,8.5,5.7,3.6,1.2,8.4,69,83,11.1,11.8,4.7,580,
2011-10-24,11.4,6.8,15.5,0.001,11,5.2,1.9,5.7,46,69,11,11.7,5.2,560,
2011-10-25,4.3,-0.6,9.4,0.001,8,3.7,1.6,-5.5,26,50.6,10.9,7.6,-3.2,560,
2011-10-26,4.9,-3.2,16.1,0.001,4.4,3.3,0.7,-3.8,20,59.1,10.9,5.7,-5.1,530,
2011-10-27,7.6,-0.7,17.1,0.001,6.4,4.3,1.2,-1.3,15,60.6,10.8,7.1,-3,510,
2011-10-28,9.5,3.6,19.2,0.001,5.8,4.1,0.9,3.4,25,69.8,10.8,9.3,0.5,510,
2011-10-31,7.6,0.9,16.6,0.001,5.2,3.8,0.9,0.7,24,68.9,10.7,9.3,0.1,470,
2011-11-01,9.6,2.9,18.3,0.001,5.6,4.3,1.2,4.6,47,72.9,10.7,9.6,-1,440,
2011-11-02,11.7,6.2,18.5,0.001,8,4.9,1.1,6.7,45,73.8,10.6,9.7,2.1,420,
2011-11-03,11.4,7.7,16.2,0.001,6.3,4.4,1.2,8.8,66,84.9,10.6,12.4,6.1,400,
2011-11-04,14.4,9.9,20.8,0.001,6.2,4.2,1.3,10.1,51,77.4,10.6,13.5,7.5,340,
2011-11-07,10.6,9.2,13.9,0.5,4.4,3.1,1,8.7,73,88.4,10.5,12.3,9.2,340,
2011-11-08,8.5,7.7,10.4,0.2,5.4,3.8,1.4,6.1,78,85.3,10.4,10.8,7.3,350,
2011-11-09,7.3,7,7.7,3.5,4.7,3,0.9,5.2,82,87.4,10.4,9.2,6.6,350,
2011-11-10,7.4,4.5,11.6,0.001,4.4,2.9,0.8,3.7,51,78.9,10.4,9.6,1,350,
2011-11-11,7.9,4.1,14.8,0.001,4.1,3,0.8,3.5,42,76.1,10.3,8.8,0.001,350,
2011-11-14,3.5,-1.7,10.1,0.001,6.3,4,1,-8.9,13,46.1,10.2,3.2,-6.2,350,
2011-11-15,2.7,-1.7,10.3,0.001,7.5,4.7,1.2,-10.6,16,40.9,10.2,2.4,-6.2,350,
2011-11-16,5,-2.9,12.9,0.001,9.4,4.1,1.1,-3.6,25,56.5,10.2,3.2,-7.2,330,
2011-11-17,8,1.6,12.6,0.001,5.6,4,1.2,3.2,59,72.3,10.2,5.9,-2.9,330,
2011-11-18,13.2,10,16,2,9.1,5.2,2.9,10,74,81,10.1,10.1,8.5,410,
2011-11-21,-1.7,-5.4,3.2,0.001,8,3.6,1.7,-19.4,13,25.5,10.1,-0.6,-9.1,400,
2011-11-22,2,-4.3,5.6,0.001,7.7,4.2,1.6,-5,32,60,10,0.6,-8.6,360,
2011-11-23,1.5,-4.1,5.6,3.5,13.6,6.4,3.6,-4.5,50,64.3,10,2.1,-6.8,360,
2011-11-24,-3.4,-6.1,0.2,0.001,9.5,4.2,2,-17.3,14,34.8,10,-1.7,-9,370,
2011-11-25,-1.4,-5.2,4.2,0.001,8.5,4.5,1.5,-10.9,29,50.4,10,-1.5,-9.4,380,
2011-11-28,9.9,4.8,17.7,0.001,5.2,3.9,1,4.6,41,72.1,9.9,6.5,-0.4,360,
2011-11-29,6,3,11.5,3,9.5,5.7,1,4,78,87.4,9.9,5.1,-1.7,340,
2011-11-30,0.9,-0.4,5.4,48.5,5,3.1,1.1,-0.5,86,89.8,9.8,2.6,0.1,340,
2011-12-02,0.3,-1.2,2.2,1,3.5,2.6,0.4,-1.4,78,88.4,9.8,1.3,0.1,390,
2011-12-05,-2.9,-9,3.7,0.001,3.5,2.1,0.5,-8.7,26,68.1,9.8,1,-0.7,370,
2011-12-06,0.1,-3.6,4.1,0.4,6.3,4.3,0.7,-4.7,50,71,9.7,0.8,-0.1,350,
2011-12-07,1.7,-1.3,5.1,0.001,5.2,3.1,0.9,-6.3,37,56.1,9.7,0.8,0.001,360,
2011-12-08,-0.6,-4.2,3,3,5.9,3.5,1.4,-7.6,32,61,9.7,0.9,0.001,350,
2011-12-09,-5,-9.1,-1.7,1,4,3,1,-8.6,63,75.5,9.7,0.9,0.001,350,
2011-12-12,0.4,-5.2,3.9,0.001,5.6,3.5,1.6,-6.2,36,61.5,9.7,0.9,-0.5,290,
2011-12-13,-2.1,-9.5,6,0.001,7.4,4.7,0.9,-8.2,38,64.4,9.7,0.5,-2.3,290,
2011-12-14,0.5,-6.6,6.2,0.001,10.8,5.3,2.1,-7.3,38,55.9,9.6,0.4,-2.5,310,
2011-12-15,-4.8,-9.4,1.7,0.001,12.6,6.1,1.8,-18.1,20,35.8,9.6,0.5,-3.4,310,
2011-12-16,-9.8,-12.7,-5.4,0.001,7.6,3.6,1.9,-23,20,34.3,9.6,-0.1,-4.1,320,
2011-12-19,-4.9,-8.7,-0.1,0.001,8.1,4.3,2,-19.5,14,32.8,9.6,-1,-4.1,310,
2011-12-20,-5.2,-11.5,2.2,0.001,5.8,3.5,1.1,-16.2,13,46.9,9.6,-1.2,-4.9,310,
2011-12-21,-1.3,-5.1,1.4,0.001,8.7,4.5,2.1,-7.5,54,62.8,9.6,-0.6,-3.4,310,
2011-12-22,-6.7,-11.7,-1.4,0.001,10.9,4.9,2.4,-20.1,18,35.8,9.6,-0.6,-4.8,310,
2011-12-23,-9.1,-15,-2.9,0.001,6.4,3.5,1.3,-21.5,16,38.3,9.6,-1.3,-6,310,
2011-12-26,-9.9,-13.7,-4.1,0.001,7.1,3.4,1.7,-23,18,35.3,9.6,-1.7,-6,300,
2011-12-27,-7.7,-15.2,1.5,0.001,5.1,2.8,0.7,-18.2,19,46.6,9.6,-1.8,-6.6,300,
2011-12-28,-4,-11,1.6,0.001,8,4,1.2,-9.8,44,65.1,9.6,-1.5,-5.5,300,
2011-12-29,-1.8,-4.4,1.7,0.001,7.4,4.8,2,-8.5,25,62,9.6,-0.7,-2.2,310,
2011-12-30,-4.1,-8,3.2,0.001,5.1,3.5,0.7,-8.9,32,71.5,9.6,-0.9,-4.1,310,
2012-01-02,-5,-10.3,2.1,0.4,6,3.7,1.4,-11.2,32,64.4,9.7,-1,-3.7,310,
2012-01-03,-6,-11.1,-2,0.5,6.7,3.6,1.5,-14.1,30,55.3,9.7,-1.4,-4.7,310,
2012-01-04,-9.1,-12.7,-3.9,0.001,8.1,3.6,2,-16.8,40,53.8,9.7,-1.1,-3.2,320,
2012-01-05,-8.6,-13.6,-1.8,0.001,6,3.1,1.4,-18.7,15,47.4,9.7,-1.5,-4.6,380,
2012-01-06,-6.1,-10.7,0.2,0.001,5,3.2,1.2,-15.2,22,51.8,9.7,-1.5,-4.1,380,
2012-01-09,-3.9,-7.3,1.3,0.001,10.1,4.4,2,-11.4,34,56.9,9.8,-1.4,-3.6,380,
2012-01-10,-4.2,-8,2.1,0.001,6.1,3.7,1.8,-16,13,41.4,9.8,-1.5,-4,380,
2012-01-11,-7.8,-11,-3.6,0.001,7.7,4,1.5,-18.3,29,43.6,9.8,-1.9,-4.9,380,
2012-01-12,-7.4,-12.5,-2.8,0.001,9,5.2,2.6,-18.2,11,43.9,9.8,-2.2,-5.6,380,
2012-01-13,-4.1,-6.7,-0.5,0.001,9,4.2,1.7,-11.9,42,55,9.8,-2,-11,380,
2012-01-16,-2.8,-7.5,-0.6,0.001,4.3,2.5,0.7,-5.3,71,82.6,9.9,-2.1,-9.4,370,
2012-01-17,-0.8,-3.7,4.1,1.5,5.1,3.4,0.6,-3.1,56,84.8,9.9,-0.8,-7.2,320,
2012-01-18,-1.3,-7.4,4.7,0.001,5.9,4.2,1.1,-4.3,43,81.1,10,-0.5,-4.8,320,
2012-01-19,0.5,-0.2,1.4,11.5,8.1,4.2,2,-1.2,86,88.8,10,-0.2,-0.4,320,
2012-01-20,0.001,-0.9,0.7,6.5,7.1,3.8,2.2,-1.9,83,87,10,-0.2,-0.2,320,
2012-01-25,-10.8,-13.2,-7.4,0.001,7.2,3.8,1.9,-22.3,22,40.4,10.1,-1.1,-3.8,320,
2012-01-26,-6.8,-14.7,-3.1,0.001,9.2,3.7,1.9,-14.5,39,54.4,10.2,-1.2,-4.2,350,
2012-01-27,-5.8,-13,-0.8,0.5,6.4,4,1.3,-10.9,49,67.8,10.2,-1.1,-4.1,370,
2012-01-30,-8.6,-13.7,-2.9,0.001,7.1,3.9,1.3,-23.8,13,32.5,10.3,-1.3,-4.3,350,
2012-01-31,-7.1,-15.1,-0.7,8,11,6.3,2.3,-13.6,27,62.8,10.3,-1.4,-4.4,360,
2012-02-01,-12,-17.1,-5.7,0.001,8.9,4.3,2.2,-23.6,23,38.9,10.3,-0.8,-1.5,356,
2012-02-02,-14.5,-20.3,-9.2,0.001,7.2,4,2,-27.3,20,34.9,10.4,-0.8,-1.9,374,
2012-02-03,-11,-17.1,-6,0.001,10.7,4.5,2.3,-22.6,16,40.1,10.4,-0.9,-12.7,384,
2012-02-06,-1.7,-9.8,6.2,0.001,5.9,3.4,0.8,-9.4,34,57.8,10.5,-0.8,-11.6,410,
2012-02-07,-7.4,-14.4,-0.3,0.001,10.3,4.7,2.3,-20.1,22,37.1,10.5,-0.6,-15.3,410,
2012-02-08,-12,-16.6,-7.4,0.001,10.3,4.9,2.3,-23.4,28,38.4,10.6,-1.3,-17,480,
2012-02-09,-8.2,-12.8,-3.3,0.001,9.1,4.2,2.2,-18.8,21,44.3,10.6,-1.6,-15.2,490,
2012-02-10,-5.8,-9.9,-2.1,0.001,8.3,3.9,2,-16.3,24,44.9,10.6,-1.4,-12.1,490,
2012-02-13,0.3,-3.9,5.8,0.001,6.2,3.6,0.8,-8.4,21,53.8,10.8,-0.9,-7.9,490,
2012-02-14,1,-4.9,8.1,0.001,7.2,3.8,1.1,-7.8,29,55.3,10.8,-0.4,-8.4,480,
2012-02-15,-1,-3.3,3.5,0.001,7.7,5,1.9,-9.4,28,54.3,10.8,0.2,-6.5,480,
2012-02-16,-4.4,-7.5,-0.9,0.001,8.8,4.5,2.1,-20,18,30,10.9,0.2,-10.7,490,
2012-02-17,-9,-11.8,-5,0.001,8,3.9,2,-21.5,23,36.3,10.9,-0.3,-14.8,520,
2012-02-20,-3.2,-11.5,3.5,0.001,6.8,4.3,1.9,-17.6,16,33.8,11,-2,-15.7,550,
2012-02-21,-1.1,-5.1,3.7,0.001,5.9,3.9,1.3,-11.9,15,46.9,11,-1.2,-8.6,570,
2012-02-22,-0.5,-8,7.5,0.001,7.2,4.9,1.4,-5.7,43,69.6,11.1,-0.5,-11.5,630,
2012-02-23,1.9,-1.3,7.3,0.001,10.1,6.8,2.7,-3.5,30,69.6,11.1,0.1,-3.2,630,
2012-02-24,-0.3,-1.9,2.5,0.001,6,4.3,2.4,-4.4,62,73.8,11.2,0.1,-2,670,
2012-02-27,-6.6,-14,1.4,0.001,6.2,4.7,1.1,-11.2,32,71.8,11.3,0.1,-10.4,690,
2012-02-28,-2.5,-9.6,3.9,0.001,4.8,3.4,1.1,-8.4,32,67.1,11.3,0.1,-12.5,710,
2012-02-29,0.7,-7.6,9.4,0.001,4.9,3.8,1,-6,27,65.8,11.3,0.1,-10.2,710,
2012-03-02,0.3,-1.1,1.7,1,6.1,3.8,2,-1.5,81,87.3,11.4,0.2,-1.4,756,
2012-03-05,-0.1,-1,1.1,10,5.3,3,1.1,-2,85,87.1,11.5,0.2,-1.1,780,
2012-03-06,0.5,-1.8,3.7,3.5,12.9,5.6,2.2,-3.7,54,74,11.6,0.2,-2.3,840,
2012-03-07,1.3,-2.8,7.8,0.001,5.4,4.1,1.4,-5.9,23,61.6,11.6,0.2,-3.4,890,
2012-03-08,-0.8,-6.2,6.9,0.001,6.3,4.7,1.6,-7.5,23,63.3,11.7,0.2,-5.8,940,
2012-03-09,-1.1,-3,0.1,0.2,6.3,3.8,1.6,-3.5,71,83.5,11.7,0.2,-4.5,910,
2012-03-12,-5.3,-9.8,0.3,0.001,7,4,1.8,-15.3,21,49,11.8,-0.7,-10.7,880,
2012-03-13,-2.2,-8.7,2.8,0.001,6.7,4,1.7,-14.1,24,41,11.9,-1,-10.4,864,
2012-03-14,1.3,-3.9,6.1,0.001,11.7,5.9,2.7,-7.6,33,52,11.9,-0.3,-7.2,914,
2012-03-15,1.2,-4.2,6.6,0.001,5.4,3.8,1.8,-6.1,35,59.8,11.9,0.9,-6.7,894,
2012-03-16,4.6,-0.8,9.1,2,6.7,4.6,2.8,-1.2,29,68.1,12,1.7,-2.7,894,
2012-03-19,0.4,-4.2,6.1,0.001,6.6,4.2,1.8,-8.4,30,55.3,12.1,2.9,-4.7,894,
2012-03-20,0.9,-5,7.1,0.001,7.3,4.1,1.7,-13.1,17,36.3,12.1,2.6,-7.1,894,
2012-03-21,2.8,-5.1,10.4,0.001,8.5,4.7,1.9,-12.5,15,34.9,12.2,2.9,-8.2,980,
2012-03-22,6,2.9,12.2,0.001,10.9,5.3,2.4,-7.2,16,41.6,12.2,4.6,-0.7,980,
2012-03-23,0.7,0.001,4.1,18,5.4,2.9,0.7,-0.3,71,93.3,12.3,0.2,0.2,1000,
2012-03-26,0.4,-6.8,5.7,0.001,6.7,3.8,1.9,-11.3,29,43.3,12.4,0.1,-5.8,990,
2012-03-27,5.4,-1,10.2,0.001,9.8,5.7,2.7,-9.9,16,34.3,12.4,1.9,-6.1,1010,
2012-03-28,4.6,-1,11,0.001,9,6.1,1.9,-2.5,34,61.9,12.5,4.4,-5,1010,
2012-03-29,8.4,-2.4,14.9,0.5,10.9,6,2.4,-4,14,49.1,12.5,4.6,-7.4,1010,
2012-03-30,9.7,4.9,13.1,20,13.7,6,3.2,3.3,37,65.5,12.5,8.4,3.5,1010,
2012-04-02,7.6,-1.4,13.4,3.5,10.8,6.2,2.6,-4,19,48.9,12.7,5.4,-5.2,1080,
2012-04-03,0.7,-1.8,10.1,33.5,10.1,4.5,2.8,-2.5,59,79.6,12.7,2.2,-0.4,1100,
2012-04-04,4.6,-4,11.2,0.001,14,6.5,3.4,-5.1,34,50.8,12.7,3.4,-2.1,1120,
2012-04-05,3.4,0.4,7.7,0.001,10,5.8,2.7,-8,27,43.6,12.8,3.6,-2.6,1120,
2012-04-06,1.1,-2.1,6.3,0.001,13.7,7,2.6,-8.2,18,53.9,12.8,2.9,-5.6,1160,
2012-04-09,13.6,8.7,20,0.001,14.7,6.7,2.4,-1,17,40.9,12.9,13.5,3.1,1180,
2012-04-10,11.5,5.8,19.2,1.5,14.2,6.5,2.3,3.8,21,62.4,13,9.7,1.3,1230,
2012-04-12,8.5,2.8,13.4,0.001,10.7,5.8,2.5,-3,25,48.9,13,9.4,-1.6,1240,
2012-04-13,8.3,4.1,12.2,0.001,5.2,3.9,1.4,0.9,45,60.1,13.1,9.4,1.8,1250,
2012-04-16,9.6,2.6,17,0.001,8.5,5.8,2.4,0.2,24,56.4,13.2,13,-1,1250,
2012-04-17,8,0.3,15.9,0.001,5.6,3.8,1.3,-0.5,29,59.5,13.2,12.7,-3.7,1260,
2012-04-18,9.9,1.1,18.6,0.001,5,3.5,1,1.3,30,58.9,13.3,12.5,-2.7,1255,
2012-04-19,8.9,2.2,16.8,0.001,6.8,4.8,1.9,2.8,36,68.5,13.3,12.6,-1.9,1255,
2012-04-20,8.3,5.4,14.7,0.1,7.3,5.3,2.1,4.8,54,79.1,13.3,13.6,3.2,1255,
2012-04-23,14,8.3,19.6,0.001,11.9,5.5,2.8,7.1,36,64.8,13.5,14.3,6.9,1260,
2012-04-24,19,11.2,27.2,0.001,6,3.8,1.5,3.3,17,39.6,13.5,18.4,7.1,1260,
2012-04-25,13.8,10.2,19.6,8,12.4,7.1,2.2,6.3,31,65.4,13.5,11.9,6.9,1260,
2012-04-26,10.6,7.3,14.8,0.001,11.2,5.6,3,0.3,27,51.6,13.6,15.3,3.7,1260,
2012-04-27,13.5,3.6,20,0.001,9.4,6.1,2.6,-4.8,13,30.9,13.6,15.5,0.1,1265,
2012-04-30,15.8,8.6,22.1,0.001,11.3,7.5,2.4,6.3,35,55.9,13.7,20,4.6,1220,
2012-05-02,12.2,11,14.4,0.4,6.9,4.1,2.1,10.6,80,89.9,13.8,14.6,11.2,1160,
2012-05-03,11.5,10,15,6.5,8.7,5,2.5,9.6,70,89,13.8,13.9,10.4,1115,
2012-05-04,17.9,8.4,25.2,0.001,9.6,6.4,2.1,7.1,28,54.1,13.8,21,4.8,1070,
2012-05-07,16,6.8,23.5,0.001,7.5,4.6,1.5,-0.4,18,35.5,13.9,20.4,1.6,1010,
2012-05-08,14.8,8.9,21.8,0.001,6.1,4.7,1.5,4.2,28,51.4,14,17.1,5,1000,
2012-05-09,12.9,6.6,22.3,0.001,8.1,6,1.9,7.4,34,72.4,14,20.5,3.2,980,
2012-05-10,7.6,7,9.5,0.4,5.8,4.3,2.3,6.7,88,94.1,14,12,7.7,965,
2012-05-11,7.4,6.6,9.9,0.5,4.5,3.3,1.8,5.8,77,89.8,14.1,11.7,7.1,640,
2012-05-14,12.5,9.9,16,17.5,4.2,2.9,0.7,10.4,68,88.3,14.1,13.1,6.8,630,
2012-05-15,15.3,12.3,19.7,0.001,7.7,4.2,1.8,6.7,33,60.1,14.2,20,9.9,630,
2012-05-16,15.1,11.1,21.1,0.5,10.8,4.3,2.2,1.9,21,43.4,14.2,20.5,6.8,630,
2012-05-17,10.5,5.5,17.2,2.5,10.5,6.7,1.7,5.6,44,73.4,14.2,12.6,2.4,630,
2012-05-18,13.7,3.3,22.2,0.001,6,3.8,1.2,3.7,25,57.3,14.3,20.5,-0.3,630,
2012-05-21,13.8,6,22,0.001,6.4,4.5,1.6,6.6,32,65.9,14.3,21.9,2.8,580,
2012-05-22,15.8,6.4,24.9,0.001,5.9,4.4,1.1,5.6,28,56,14.3,24.1,3.6,570,
2012-05-23,17.7,9.7,25.1,0.001,7.2,4.8,1.5,6,26,50.5,14.4,22.4,6.8,540,
2012-05-24,17.4,12.2,24,0.001,5.5,4.2,1.4,7.5,26,54.3,14.4,24.4,8.1,510,
2012-05-25,17.6,12.6,24.3,0.001,6.8,4.1,1.4,6.6,21,51.6,14.4,20.7,8.2,510,
2012-05-29,17.3,12.1,23,0.001,8.8,6.2,1.8,10.8,35,68.9,14.5,25.4,10.7,490,
2012-05-30,13.6,10.1,15.4,30.5,5.3,3.8,1.2,11.8,79,89.4,14.5,15.2,6.8,480,
2012-05-31,14.4,10.1,20.6,15.5,6.6,4.4,1.7,11.3,48,83.8,14.5,18.9,11.1,480,
2012-06-01,14.6,9.8,20.9,0.001,6.8,5.1,1.8,11.6,51,83.3,14.6,21.8,11,480,
2012-06-04,18.7,11.1,25.6,0.001,7,4.4,1.6,10.1,29,63.1,14.6,25.1,11.2,480,
2012-06-05,20.7,14.5,26.1,0.001,6.6,3.9,1.7,11.8,36,58.3,14.6,25.6,12,470,
2012-06-07,20.1,13.2,27.3,0.001,6,4.1,1.3,12.7,33,65.6,14.6,24.7,11.3,450,
2012-06-08,18.1,15,23.1,0.001,5,3.9,1.3,13.5,61,75,14.7,20.4,12.5,480,
2012-06-11,18,12.2,25.5,0.001,5.1,4.1,1.1,14.1,45,80.3,14.7,21.1,11.2,430,
2012-06-12,15.5,14,17.8,1.6,6.2,4.1,2,13.6,77,88.9,14.7,18.7,13.4,400,
2012-06-13,13.7,12,15.9,1.5,5.6,3.6,2.1,12.2,83,91.1,14.7,18.2,12.7,400,
2012-06-14,14.3,11.1,20.5,0.1,6.4,4.5,2,11.8,65,85.9,14.7,21.4,11.7,400,
2012-06-15,15.5,13.5,18.1,9,6.5,4.4,1.3,13.6,78,88.9,14.7,17.6,14,392,
2012-06-18,20.2,14.3,26.1,0.001,5,4,1.4,13.3,39,67.1,14.7,22.7,12.2,392,
2012-06-19,17.4,15.8,21.1,3.5,8.1,5,2.3,14.5,68,83.6,14.7,21,15.4,420,
2012-06-20,18,14.7,24.1,0.001,5.4,4.3,2.1,14.2,56,80.4,14.7,23.6,15.3,420,
2012-06-21,18.5,15.3,24.8,0.001,7.7,5.4,1.4,15.2,52,82.1,14.7,22.4,15.3,420,
2012-06-22,19.3,15.2,27.5,0.001,6.3,4.3,1.4,15.2,36,79.5,14.7,24.1,16.2,420,
2012-06-25,14.5,10.8,17.3,1,7,4.1,2.1,12.8,83,89.5,14.7,18.1,11.1,522,
2012-06-26,14.3,13.3,16.7,3.5,7.3,3.9,2.3,12.8,83,91,14.7,19.4,14.6,570,
2012-06-27,13.9,12.7,15.3,1,5.2,3,1.4,12.3,83,90.6,14.7,17.5,13.9,680,
2012-06-28,17.2,13.5,22.8,0.1,5.1,3.7,1.6,14.9,71,87,14.7,21.2,14.7,810,
2012-06-29,21.3,14.8,29,0.001,6,4,1.8,16.2,36,75,14.7,26.4,16.5,800,
2012-07-02,21.4,14.4,27.9,0.001,5.4,3.8,1.3,14.4,38,67.8,14.7,25.1,13.7,890,
2012-07-03,23.1,15.8,29.9,0.001,6.8,4.2,1.5,15.1,30,64.4,14.7,26.6,15.7,980,
2012-07-04,24.4,20.9,29.3,0.001,7.9,4.4,2.2,16,43,60.8,14.7,28,17.9,940,
2012-07-05,21.5,19.1,24,4.5,6.3,4.6,1.7,17.5,67,78.9,14.6,23,19.2,920,
2012-07-06,17.9,16.4,19.6,172.5,9.2,4.3,2,16.8,90,93.6,14.6,19,16.7,900,
2012-07-09,21.6,14.9,29.1,0.5,5.4,4.1,1.3,17,44,77.4,14.6,25.9,15.3,860,
2012-07-10,21.1,16,27.1,0.001,7.2,4.1,1.9,16.4,28,76.4,14.6,26.1,19,800,
2012-07-11,22.9,19.8,26.4,8.5,8.1,4.6,2.9,19.2,67,80.6,14.6,23,20,800,
2012-07-12,23.1,19.7,27.8,0.001,6.4,4,1.9,16.8,51,68.5,14.5,24.9,17.4,800,
2012-07-13,21.4,18.9,28.9,1,6.7,4.5,1.7,18.5,50,85,14.5,24.4,20,760,
2012-07-16,18.5,16.3,23,3,5.9,4.2,1.6,16.9,79,90.8,14.5,22.6,17.5,750,
2012-07-17,21.1,17.7,25.3,2,4.8,3.6,1,19,69,88.3,14.4,23.5,18.7,750,
2012-07-18,22.4,19.9,25.4,6.5,7.3,4.7,1.8,19.9,76,86,14.4,23.8,20.5,740,
2012-07-19,23.1,20.8,26.9,39.5,12.4,6.5,2.9,19.9,67,83,14.4,23.3,20.7,740,
2012-07-20,23.5,18.9,28.6,0.001,6.5,4.3,1.8,17.5,52,70.6,14.4,27.2,19.4,720,
2012-07-23,24.5,20.7,29.2,0.001,6.3,4.3,2,19.7,59,75.4,14.3,25.1,20.4,710,
2012-07-24,24.7,19.5,29.4,0.001,6.5,3.5,1.6,18.8,53,70.8,14.3,25.8,19.7,700,
2012-07-25,25.3,18.6,32.5,0.001,5.3,3.3,1.2,18.6,38,70,14.3,29.3,18.8,720,
2012-07-26,25.8,19.4,33.2,0.001,6.1,4.3,1.6,18.5,40,67.5,14.2,30.3,19.3,720,
2012-07-27,26,22.4,31.4,0.001,7.4,4.9,2.2,17.5,36,61,14.2,30.4,20.5,760,
2012-07-30,26.2,23.2,31.7,0.001,8.5,5.2,2.5,19.6,50,67.6,14.1,31,21.4,760,
2012-07-31,26,21.2,31.9,0.001,5.9,4.5,1.6,19.4,45,69.3,14.1,31.9,20,760,
2012-08-01,24.2,19.8,29.5,0.001,7.5,4.3,2,20,56,78.4,14,31.6,19.6,710,
2012-08-02,23,21.2,26.5,0.001,5.5,4,2.2,20.9,77,88.4,14,27.5,21.7,710,
2012-08-03,23.9,20.8,28.3,0.001,5.5,3.9,1.6,20.8,67,83.9,14,30,20.5,730,
2012-08-06,23.1,18.8,29,0.001,7.5,5.3,2.1,19.4,56,80.9,13.9,31.2,18.7,780,
2012-08-07,22.5,17.9,27.7,0.001,6.4,4.7,2.2,17.1,43,73.8,13.9,31.8,18.2,780,
2012-08-08,22.3,16.4,29.8,0.001,5.8,4,1.3,17.2,43,75.3,13.8,31.2,15.7,810,
2012-08-09,23.3,17.9,31.7,4.5,7.5,4.8,1.1,18.6,34,78,13.8,30.9,18.1,790,
2012-08-10,21.9,19.8,28.9,4.5,5.5,3.7,0.9,19.6,54,88.5,13.8,24.9,21.5,820,
2012-08-13,20,18.5,22.1,39,9.2,4.7,1.8,18.9,86,94.1,13.7,22.8,20.2,970,
2012-08-14,21,14.8,27.8,4,4.8,3.5,1.3,17.7,48,83.1,13.6,25,16.3,930,
2012-08-16,20.9,19.1,24,83.5,5.5,4.2,1.5,19.9,87,94.4,13.6,23,19.4,990,
2012-08-17,23.2,18.5,30.2,0.1,5.3,4.1,1.4,20.3,56,85.4,13.5,26.5,19.4,990,
2012-08-20,24.3,22.1,26.9,0.5,9.7,5.5,3.1,20,63,77.3,13.4,24,22.3,950,
2012-08-21,24.9,22.2,30.7,2.5,7.1,4.5,2.5,20,51,75.6,13.4,26.3,21.9,950,
2012-08-22,21.1,17.5,25,51.5,6.7,4.5,2,19.5,73,91.1,13.4,22.8,19.8,950,
2012-08-23,17.1,15.8,19.1,60,5.8,3.4,1.4,16.2,89,94.9,13.3,20.1,17.6,950,
2012-08-24,16.8,15.3,18.3,2.5,4.1,2.8,1,16,93,95.1,13.3,20.1,17.5,950,
2012-08-27,21.3,17.1,26.2,0.001,5.6,3.8,1.5,19.5,73,89.9,13.2,24,17.8,960,
